sku,brand,productName,description,inStock,reorderAt,orderQty,unitPrice
PH54211,Samsung,Galaxy Z Flip3 5G,Foldable smartphone 128GB,10,8,5,1500
PH54212,Apple,iPhone 14,6.1in Super Retina XDR display,15,12,5,1100
PH52013,OnePlus,Nord N200 5G,6.49in FHD+ display 64GB,20,15,5,300
PH542043,Xiaomi,Redmi Note 11T 5G,6.6in FHD+ display 128GB,25,18,5,400
PHN2053,Google,Pixel 6a,5.8in FHD+ display 128GB,12,9,5,500
PHN2063,Motorola,Moto G Stylus 5G,6.8in FHD+ display 128GB,18,12,5,400
PHN2073,Sony,Xperia 1 III,6.5in 4K HDR OLED display 256GB,7,5,5,1300
PHN2083,Asus,Zenfone 8,5.9in FHD+ display 128GB,15,10,5,800
PHN093,Samsung,Galaxy A52s 5G,6.5in FHD+ display 128GB,20,15,5,500
PHN2103,Apple,iPhone SE,4.7in Retina HD display 64GB,10,8,5,400
MON4019,Alienware,AW3420DW,"34"" Curved Gaming Monitor",8,6,5,1300
MO04029,Acer,Predator X27,"27"" Gaming Monitor 4K UHD HDR",10,8,5,2000
MON4039,Dell,UltraSharp U3419W,"34"" Curved USB-C Monitor",15,10,5,1000
MON4049,LG,34WK95U-W,"34"" UltraWide 5K2K IPS LED Monitor",12,10,5,1500
MON0059,9Asus,TUF Gaming VG32VQ1B,"32"" Curved Gaming Monitor",20,12,5,700
MON0069,Samsung,CJ791,"34"" UltraWide QHD Curved Monitor",18,15,5,900
MON4079,ViewSonic,VX3276-2K-MHD,"32"" WQHD IPS LED Monitor",25,20,5,400
MON089,BenQ,PD2700U,"27"" 4K UHD IPS LED Designer Monitor",15,10,5,600
MON4099,HP,Spectre x27,"27"" 4K UHD IPS LED Monitor",8,6,5,1000
MO4109,AOC,AGON AG493UCX,"49"" Curved Gaming Monitor",5,7,5,1800
