sku,brand,productName,description,inStock,reorderAt,orderQty,unitPrice
"CAM1005","Canon","EOS R5","Full-frame mirrorless camera",3,5,2,3800
"CAM1006","Fujifilm","X-T4","Mirrorless camera 26.1MP",5,7,3,1700
"CAM1007","Panasonic","Lumix GH5","Mirrorless camera 20.3MP",6,8,3,1400
"CAM1008","Nikon","D780","DSLR camera 24.5MP",7,9,4,2300
"WAT1901","Apple","Watch Series 7","Smartwatch GPS 41mm",9,12,5,400
"WAT1902","Samsung","Galaxy Watch 4","Smartwatch GPS 44mm",7,9,4,250
"WAT1903","Garmin","Forerunner 945","Smartwatch GPS 47mm",16,7,3,600
"WAT1904","TicWatch","Pro 3 GPS","Smartwatch Wear OS 45mm",14,6,2,300
"ROB1701","iRobot","Roomba i7+","Robot vacuum",13,5,2,800
"ROB1702","Neato Robotics","D7","Robot vacuum",15,7,3,600
"ROB1703","Shark","AI Robot","Robot vacuum",16,8,3,300
"SPK1204","Yamaha","MusicCast BAR 400","Sound bar with wireless subwoofer",5,7,3,500
"CON1501","Nintendo","Switch OLED","Handheld gaming console",5,7,3,350
"CON1502","Xbox","Xbox Series S","Next-gen gaming console",6,8,3,300
"CON1503","PlayStation","PlayStation 5 Digital Edition","Next-gen gaming console",4,6,2,400
"SPK1205","Sonos","Beam","Smart sound bar with Alexa",19,12,5,400
"SPK1206","Bose","SoundTouch 300","Sound bar with wireless subwoofer",18,10,4,700
"SPK1207","JBL","Bar 5.1","Sound bar with wireless subwoofer",17,9,4,400
"SPK1208","Polk Audio","MagniFi Mini","Sound bar with wireless subwoofer",6,8,3,300
"CON1504","Nintendo","Switch Lite","Handheld gaming console",7,9,4,200
"CON1502","Xbox","Xbox Series S","Next-gen gaming console",6,8,3,500
"CON1506","PlayStation","PlayStation 4 Pro","Previous-gen gaming console",16,8,3,400
"SPK1209","Samsung","HW-Q800A","Sound bar with Dolby Atmos",14,6,2,900
"SPK1210","Kanto","SYD 5","Powered speaker system",15,7,3,450
"SPK1211","Edifier","S350DB","2.1 speaker system",6,8,3,300
"CON1507","Atari","Atari VCS","Game console and PC hybrid",4,6,2,300
"CON1508","Sega","Genesis Mini","Miniature game console with built-in games",5,7,3,70
"CON1509","Super Retro Bros","Super Retro Bros","Miniature game console with built-in games",6,8,3,100
"SPK1212","Bowers & Wilkins","Formation Duo","Wireless speakers",7,9,4,4000
"SPK1214","Devialet","Phantom Reactor 900","Wireless speaker",4,6,2,1290
"SPK1215","Amazon","Echo Dot 4th Gen","Smart speaker with Alexa",18,10,4,50
"LAP1701","Apple","MacBook Pro 14in","M1 Pro chip 512GB",6,8,3,2000
"LAP1702","Dell","XPS 13","13.3in 4K UHD",9,12,5,1400
"LAP1703","Lenovo","ThinkPad X1 Carbon Gen 9","14in WQHD",10,6,2,2150
"LAP1704","HP","Envy 13","13.3in FHD",8,10,4,850
"PHN1101","Apple","iPhone 13 Pro","6.1in Super Retina XDR display",12,9,4,1000
"PHN1102","Samsung","Galaxy S21 Ultra","6.8in Dynamic AMOLED 2X",7,8,3,1200
"PHN1103","Google","Pixel 6 Pro","6.7in Fluid AMOLED",9,7,3,900
"PHN1104","OnePlus","9 Pro","6.7in Fluid AMOLED",11,9,4,970
